name,latitude,longitude
Lower Parel,18.9931201,72.8314698
Nilaje,19.1544274,73.0803599
Taloje Panchanand,19.079148,73.0878581
Somatne,18.950646,73.14548
Dronagiri,18.8813327,72.9647315
Nhava Sheva,18.898061,72.9877967
Ranjanpada,18.9092584,73.0158486
Teen Hath Naka Station,19.1870457,72.9615868
Dahisar (East) [Line 7],19.2506981,72.8666664
Dahisar (East) [Line 2],19.2517331,72.8673322
Aarey,19.1693242,72.8587918
Dindoshi,19.1797579,72.8582976
Kurar,19.1872999,72.8584547
Akurli,19.1981585,72.8604905
Poisar,19.2035171,72.8631041
Magathane,19.2167968,72.8668012
Devipada,19.2240357,72.8643251
Rashtriya Udyan,19.2348129,72.8630608
Ovaripada,19.2431487,72.8641377
Gundavali,19.1145125,72.8551556
Mogra,19.1284364,72.8554558
Jogeshwari (East),19.1429455,72.855185
Goregaon (East),19.1524492,72.8565966
Andheri (West),19.1291337,72.8314307
Lower Oshiwara,19.1406979,72.8317139
Oshiwara,19.1460351,72.833952
Goregaon (West),19.1530241,72.8356664
Lower Malad,19.1730984,72.8364801
Malad (West),19.1852851,72.8358611
Valnai-Meeth Chowky,19.1968293,72.8337752
CBD Belapur,19.0190075,73.0391304
CBD Belapur,19.0205999,73.0402663
RBI Colony,19.0229846,73.0479433
Bandra Colony,19.0699627,72.8493601
Santacruz,19.0792887,72.8471185
CSMI Airport Domestic T1,19.093899,72.8535765
Sahar Road,19.102196,72.8652361
Masjid,18.9522949,72.8381771
Mumbai CSMT,18.9404925,72.8357856
Kharghar,19.0258415,73.0593001
Seawoods,19.0218192,73.0191588
Jogeshwari (Harbour Line),19.1411537,72.8494209
Jogeshwari (Western Line),19.1361144,72.848936
Bangur Nagar,19.1624723,72.8348708
Teen Hath Naka Station,19.1870891,72.9615683
Palasdhari Station,18.8531771,73.3508084
Dadar,19.0236238,72.8392214
Shitala Devi Mandir,19.0384641,72.8419646
Dharavi,19.0462612,72.849741
Acharya Atre Chowk,18.9978202,72.8177201
Worli,19.0086057,72.8192741
Siddhivinayak Temple,19.0158935,72.8309199
Jagannath Shankar Sheth Metro,18.9699923,72.8211795
Mahalaxmi,18.979467,72.8254006
Science Museum,18.9908949,72.8213521
Cuffe Parade,18.9135692,72.8207152
Vidhan Bhavan,18.9247813,72.8254934
Churchgate,18.9314946,72.8269394
Hutatma Chowk,18.9341849,72.8325037
Chhatrapati Shivaji Maharaj Terminus,18.9408329,72.831861
Kalbadevi,18.946329,72.827193
Girgaon,18.9521015,72.8222065
Grant Road,18.9632181,72.8180437
Mandale,19.0495787,72.9386763
Shivaji Chowk,19.0479345,72.9069699
BSNL,19.0448287,72.9175244
Mankhurd,19.049192,72.9311514
Antop Hill,19.0301805,72.8669504
Bandra Terminus,19.0626811491532,72.84104847599082
Panvel (Suburban),18.99098303019593,73.12066994365776
Ghatkopar L1,19.08663537680251,72.90805598498635
Vashi,19.063278067450227,72.99879170605882
Sanpada,19.065972938769473,73.00954217374972
Versova,19.130252037869923,72.82137752003113
D.N. Nagar,19.128292042548466,72.83019334577527
Airport Road,19.110136485698195,72.87416726315892
Jagruti Nagar,19.092588492607224,72.90184159190939
Marol Naka L1,19.10815348495978,72.87948715177897
Azad Nagar,19.126910150000004,72.8376484
Western Express Highway,19.11586280440245,72.85642497801658
Chakala - J.B. Nagar,19.112035894264157,72.86762183910504
Saki Naka,19.103535991846446,72.88795802495136
Asalpha,19.096422567003405,72.89487802715706
Kurla,19.06528266382214,72.87923190585366
Kharghar,19.025772975113625,73.05918449155098
Nerul,19.03358411300107,73.01815902305852
Kendriya Vihar,19.037666785073764,73.06407790224856
Khargar Village,19.04310926460939,73.07430030270542
Central Park,19.05361298092806,73.07599784917372
Pethpada,19.063820749999994,73.07736510000001
Sector-34,19.0736469,73.08181435
Utsav Chowk,19.03261820580979,73.05902525216503
Belpada,19.02527338410797,73.05494489956347
Pendhar,19.072230949999998,73.09780045
Panchanand,19.074541832976752,73.0907708470688
Juinagar,19.05588289317986,73.01825170636249
Baman-Dongri,18.975157538107773,73.02438470504964
Kharkopar,18.959900349548814,73.01413699689053
Targhar,18.989951619900648,73.0343160201334
Turbhe,19.076136825451417,73.01772338482034
Airoli,19.15852486400738,72.9994019896676
Rabale,19.13663576182148,73.00278230963555
Ghansoli,19.11631148969089,73.00701965180794
Koparkhairne,19.103243448308397,73.01131089305164
Digha Gaon,19.180800997327868,72.99442850634698
Mulund Fire Station Metro,19.1756975,72.94254059999999
Aarey JVLR,19.130682294038653,72.88429282434336
Vadala Road,19.016142235295003,72.85893172176054
New Thane Station,19.179564789864127,72.96337952285798
